Symbol,Refined Buy Price,VWAP Support,ADX,Institutional Score,Volume Weight,Confidence Score,Sector Correlation,Trend,Recommendation,Darvas Breakout %,Darvas Signal,Rule-Based Buy,Model-Driven Buy,Model Probability,Confidence Band,Tech Fallback Score,Signal,90D Hit,90D Gain (%),Days to Peak,EMA Uptrend,EMA21 Slope,ADX Strength,MACD Cross,RSI,RSI State,OBV Trend,At BB Lower,Volume Surge,Near Support,Signal Score,SMC_Breakout,Mean_Reversion,Bullish_Engulfing,Hammer,Trend_Strength,Market Stage
BOX,31.86,31.89,14.89,0.6,0.6,0.51,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,21.78,5,❌,-0.0113,Weak,❌,46.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
BZ,22.85,22.85,17.05,0.75,0.76,0.64,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,10.55,76,❌,-0.0202,Weak,❌,51.7,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Accumulation
BZH,24.0,24.17,17.67,0.72,0.53,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,13.71,77,❌,-0.0198,Weak,❌,50.7,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
CACI,480.05,481.02,14.87,0.91,0.86,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,10.56,89,✅,1.8229,Weak,❌,69.0,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
CBOE,237.56,239.09,18.04,0.49,0.8,0.52,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,7.45,51,✅,0.2903,Weak,❌,49.3,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
CCS,62.02,62.13,16.43,0.8,0.49,0.58,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,14.85,69,❌,-0.103,Weak,❌,48.6,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
CFLT,19.21,19.27,13.6,0.57,0.8,0.55,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,44.66,41,❌,0.0396,Weak,❌,55.2,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
XOVR,20.77,20.87,16.28,0.65,0.65,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,❌,3.23,81,✅,0.0332,Weak,❌,59.5,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
COIN,315.1,316.34,19.2,0.91,1.52,0.95,0.56,UP,HOLD,1.03,✅,❌,❌,0.0,WATCH,0.35,HOLD,✅,41.11,35,✅,2.725,Weak,❌,70.0,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
MSTR,309.28,311.0,17.02,0.89,1.07,0.8,0.47,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,47.83,33,❌,0.5277,Weak,❌,55.7,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
RIOT,17.15,18.13,45.01,0.94,0.93,0.84,0.8,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,21.25,89,✅,0.2451,Strong,❌,68.0,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
MARA,15.84,16.38,23.18,1.11,0.84,0.85,0.69,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,35.73,31,✅,0.1446,Weak,❌,62.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
GBTC,87.85,87.97,12.92,0.93,1.97,1.0,1.0,UP,HOLD,1.37,✅,❌,❌,0.0,WATCH,0.35,HOLD,✅,10.8,89,✅,0.3149,Weak,❌,64.4,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
BITO,19.24,19.26,14.16,0.95,1.93,1.0,0.91,DOWN,HOLD,1.1,✅,❌,❌,0.0,WATCH,0.2,HOLD,✅,22.09,31,❌,0.014,Weak,❌,55.0,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Neutral/Transition
BITB,60.89,60.98,12.93,0.93,1.5,0.94,1.0,UP,HOLD,1.41,✅,❌,❌,0.0,WATCH,0.35,HOLD,✅,10.82,89,✅,0.2209,Weak,❌,64.5,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
BITW,77.83,77.75,26.22,0.88,0.75,0.72,0.87,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.25,89,✅,0.2955,Strong,❌,65.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CORZ,16.58,16.85,27.18,0.82,0.64,0.66,0.49,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,11.28,86,✅,0.1506,Strong,❌,70.3,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
BABA,166.21,177.1,50.7,1.01,0.6,0.79,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,15.92,88,✅,2.2187,Strong,❌,77.0,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CGNX,44.51,44.52,31.4,0.63,0.69,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,6.76,81,✅,0.0777,Strong,❌,62.3,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CHH,104.11,103.72,36.61,0.58,1.27,0.75,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,31.06,38,❌,-0.5088,Strong,❌,30.4,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
CL,78.0,77.91,22.19,0.56,1.2,0.69,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,20.76,26,❌,-0.2341,Weak,❌,31.9,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
CPA,116.65,116.78,18.51,0.75,1.0,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,5.44,81,✅,0.1226,Weak,❌,57.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
CPAY,284.25,284.25,17.54,0.57,0.28,0.4,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,25.09,10,❌,-1.3317,Weak,❌,33.9,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
CPNG,31.27,31.21,27.98,0.9,0.35,0.61,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,8.99,78,✅,0.0667,Strong,❌,57.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CRM,233.86,233.51,20.3,0.68,1.1,0.71,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,19.22,0,❌,-0.4963,Weak,❌,45.4,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
CRS,233.72,236.81,20.88,0.67,0.72,0.59,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,24.44,34,❌,0.3095,Weak,❌,52.3,Neutral,Up,❌,0.0,❌,0.03,False,False,False,True,0,Neutral/Transition
CRUS,121.12,122.68,16.44,0.81,0.66,0.64,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,6.56,81,✅,0.4529,Weak,❌,66.2,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
CTLP,10.53,10.53,27.52,0.7,0.5,0.55,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,5.98,34,❌,-0.0101,Strong,❌,34.5,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
CVCO,557.42,568.98,50.02,1.06,0.51,0.78,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.7,HOLD,✅,7.64,86,✅,2.7439,Strong,❌,58.4,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
CVLT,178.65,176.33,14.39,0.52,0.84,0.54,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,12.34,43,❌,-0.0425,Weak,❌,44.2,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
CW,513.95,525.98,16.16,0.7,0.57,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,7.19,88,✅,2.4808,Weak,❌,65.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
CXM,7.68,7.68,17.13,0.67,0.67,0.57,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,22.4,42,❌,-0.0151,Weak,❌,42.9,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
DAL,55.71,55.71,21.59,0.78,0.86,0.69,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,14.72,67,❌,-0.1455,Weak,❌,45.0,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
DASH,259.26,260.15,15.45,0.69,0.74,0.6,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,7.29,49,✅,0.9257,Weak,❌,61.8,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Distribution
DCBO,26.95,26.95,26.67,0.44,0.59,0.45,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,24.01,50,❌,-0.1921,Strong,❌,31.5,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
DELL,131.56,132.12,20.33,0.97,0.99,0.82,0.0,UP,HOLD,0.0,❌,✅,❌,0.0,WATCH,0.45,HOLD,✅,15.61,88,✅,0.9942,Weak,❌,58.9,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
DFH,25.41,25.41,14.49,0.65,0.68,0.56,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,23.97,70,❌,-0.1166,Weak,❌,43.5,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
DGII,35.79,35.82,25.19,0.67,0.57,0.56,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,7.96,78,✅,0.046,Strong,❌,53.4,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
DHI,166.37,166.56,24.56,0.76,0.74,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,10.93,70,✅,0.2204,Weak,❌,59.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
DIS,110.81,110.77,18.83,0.72,0.87,0.66,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,12.53,22,❌,-0.1447,Weak,❌,39.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
DJT,16.38,16.35,8.65,0.93,1.28,0.87,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,46.09,0,❌,-0.0211,Weak,✅,52.3,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
DLO,13.6,13.63,20.0,0.57,0.99,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,20.88,55,❌,-0.0058,Weak,❌,49.1,Neutral,Down,❌,0.0,❌,0.03,False,False,False,True,0,Distribution
DLR,169.26,169.26,16.57,0.88,1.16,0.82,0.0,UP,HOLD,0.11,✅,❌,❌,0.0,WATCH,0.35,HOLD,✅,7.53,40,✅,0.1773,Weak,❌,60.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
DOMO,14.97,14.98,17.01,0.57,0.67,0.52,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,23.51,80,❌,-0.0534,Weak,❌,43.4,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
DRS,42.84,43.53,14.73,0.58,0.41,0.44,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,15.1,42,✅,0.1753,Weak,❌,59.0,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
DXCM,63.53,63.53,32.3,0.94,0.61,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,41.63,43,❌,-0.5072,Strong,❌,34.8,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
EBAY,86.74,86.35,15.17,0.72,1.63,0.88,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,16.61,55,❌,-0.1271,Weak,❌,53.0,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Neutral/Transition
EDU,51.62,52.08,21.88,0.72,0.68,0.61,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,✅,8.58,18,✅,0.1521,Weak,❌,54.1,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
EMR,128.29,128.52,21.52,0.9,0.84,0.75,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,17.13,42,❌,-0.0095,Weak,❌,56.0,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
EQIX,766.36,766.28,10.62,0.69,0.73,0.59,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,20.68,6,❌,-0.6326,Weak,❌,47.4,Neutral,Down,❌,0.0,✅,0.03,False,False,True,False,0,Mark-Down
ESTC,83.03,82.79,23.26,0.66,0.83,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,13.74,65,❌,-0.0076,Weak,❌,48.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
EXLS,42.9,42.92,10.55,0.61,0.66,0.52,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,13.15,14,❌,0.0178,Weak,❌,46.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
V,334.92,335.55,16.83,0.91,0.85,0.74,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,12.12,10,❌,0.2926,Weak,❌,57.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
FI,125.0,124.89,46.59,0.51,1.04,0.66,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,41.89,18,❌,-0.4315,Strong,❌,36.3,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
FIS,63.58,64.1,25.3,0.99,0.6,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,30.14,23,❌,-0.0307,Strong,❌,47.3,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
FLYW,13.21,13.3,16.85,0.64,0.41,0.48,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,6.13,73,✅,0.0303,Weak,❌,58.9,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
FMC,31.14,31.14,28.93,0.7,1.85,0.96,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,43.8,9,❌,-0.3031,Strong,❌,30.5,Neutral,Down,❌,1.0,❌,0.0,False,False,False,False,0,Mark-Down
FOUR,74.98,74.87,34.41,0.55,1.04,0.66,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,44.71,36,❌,-0.5981,Strong,❌,27.7,Oversold,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
FRSH,11.34,11.29,19.89,0.42,0.97,0.54,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,41.53,10,❌,-0.0949,Weak,❌,29.1,Oversold,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
FSLR,212.49,218.03,27.5,0.74,0.76,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,11.0,89,✅,1.3451,Strong,❌,67.9,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
GBTG,7.88,7.87,22.21,0.59,0.93,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,7.11,77,❌,-0.0034,Weak,❌,49.2,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
GD,327.91,331.33,36.84,0.98,0.62,0.75,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,5.28,89,✅,1.248,Strong,❌,80.7,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
GDDY,131.8,131.29,33.46,0.45,1.03,0.6,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,39.1,7,❌,-0.7279,Strong,❌,35.2,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
GE,289.59,289.66,26.23,0.64,0.78,0.61,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,6.1,82,✅,0.7181,Strong,❌,59.0,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
GEN,27.74,27.67,22.44,0.47,1.01,0.58,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,16.15,53,❌,-0.0811,Weak,❌,31.9,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
GOTU,3.2,3.2,29.91,0.7,0.76,0.64,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,29.06,6,❌,-0.0185,Strong,❌,35.3,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
GPN,82.32,81.98,12.47,0.85,0.62,0.64,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,10.11,60,✅,0.0033,Weak,✅,56.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
GRAB,5.83,5.83,34.37,1.01,0.81,0.82,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,13.55,81,✅,0.015,Strong,❌,61.4,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
GRND,14.26,14.03,25.79,0.49,0.99,0.59,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,76.23,3,❌,-0.0808,Strong,❌,26.9,Oversold,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
GRPN,21.67,21.6,16.02,0.85,0.99,0.75,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,98.8,49,❌,-0.0661,Weak,❌,42.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
GRRR,17.9,17.9,18.86,0.76,0.82,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,55.87,16,❌,-0.0141,Weak,❌,48.1,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
GWRE,227.61,227.61,18.93,0.73,0.61,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,19.77,69,❌,-0.5704,Weak,❌,43.2,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
GXO,51.48,52.13,13.54,0.66,0.66,0.56,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,6.84,60,✅,0.1459,Weak,❌,60.9,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
H,140.87,141.15,12.0,0.86,1.39,0.87,0.0,UP,HOLD,0.49,✅,❌,❌,0.0,WATCH,0.45,HOLD,✅,8.17,29,✅,0.2217,Weak,❌,58.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
HAL,23.42,24.03,22.33,0.61,0.73,0.57,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,9.65,84,✅,0.1253,Weak,❌,60.6,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
HCAT,2.73,2.73,20.13,0.58,0.83,0.58,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,57.51,8,❌,-0.0137,Weak,✅,46.9,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
HGV,41.25,41.2,13.78,0.65,0.8,0.59,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,26.25,41,❌,-0.1447,Weak,❌,45.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
HII,276.35,278.81,18.67,0.76,0.79,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,6.08,44,✅,0.8226,Weak,❌,61.8,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
HIMX,8.51,8.52,24.95,0.7,0.67,0.6,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,✅,15.75,39,✅,0.0165,Weak,❌,53.2,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
ESLT,491.96,495.38,9.32,0.87,1.27,0.84,0.52,UP,HOLD,0.1,✅,❌,❌,0.0,WATCH,0.35,HOLD,✅,7.18,89,✅,1.4024,Weak,❌,62.9,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
HON,206.72,206.72,25.17,0.98,0.7,0.75,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,16.93,28,❌,-0.1698,Strong,❌,39.5,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
HOOD,122.75,123.78,29.88,1.0,0.82,0.81,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,22.37,89,✅,1.9454,Strong,❌,76.1,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
HOV,126.74,126.74,12.97,0.77,0.81,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,27.87,77,❌,-0.8273,Weak,❌,42.6,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
KTOS,84.09,87.8,43.88,1.0,0.91,0.86,0.51,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,16.68,89,✅,1.3707,Strong,❌,85.1,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
PSN,80.96,81.67,27.58,1.03,0.59,0.75,-0.22,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.35,89,✅,0.4684,Strong,❌,70.9,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
BKSY,19.0,19.05,19.92,1.06,1.26,0.95,0.62,UP,HOLD,3.87,✅,❌,❌,0.0,WATCH,0.35,HOLD,✅,51.84,34,✅,0.277,Weak,❌,73.3,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
PL,11.59,12.12,62.69,1.35,0.81,1.0,0.6,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,33.74,89,✅,0.3144,Strong,❌,90.6,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
SATL,3.23,3.23,18.13,0.82,0.96,0.73,0.47,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,31.58,0,❌,-0.0145,Weak,❌,48.8,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
RDW,8.5,8.58,21.0,1.16,1.61,1.0,0.34,DOWN,HOLD,2.68,✅,❌,❌,0.0,WATCH,0.1,HOLD,✅,161.76,8,❌,0.0637,Weak,❌,64.8,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Neutral/Transition
SATS,71.94,72.76,52.21,0.98,0.58,0.77,0.46,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,18.67,71,✅,0.7586,Strong,❌,68.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
IRDM,17.09,17.09,42.17,1.3,0.33,0.83,0.06,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,95.08,36,❌,-0.1293,Strong,❌,41.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
SIRI,22.26,22.38,12.21,0.74,2.0,0.99,0.45,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,11.95,28,❌,-0.0133,Weak,❌,52.8,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Neutral/Transition
GSAT,34.48,34.42,39.21,1.27,0.9,0.98,0.7,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,22.48,89,✅,0.4669,Strong,❌,74.8,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
VSAT,26.98,26.1,24.09,0.8,0.82,0.69,0.6,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,26.2,78,✅,0.0523,Weak,❌,61.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
ACAD,20.46,20.87,35.75,0.98,0.5,0.71,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,30.25,64,❌,-0.1729,Strong,❌,38.2,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
ACEL,10.87,10.86,13.23,0.46,0.89,0.52,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,22.17,43,❌,-0.0126,Weak,❌,46.7,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
ACIW,51.05,51.4,30.05,0.88,0.7,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,6.33,89,✅,0.1871,Strong,❌,70.0,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
ADBE,340.56,340.05,14.39,0.7,0.61,0.56,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,23.76,6,❌,-0.4753,Weak,❌,43.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
